REPORT_YEAR,CATEGORY,SUBTYPE,COUNT_,COUNT_CLEARED
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,8,7
2020,Crimes Against the Person,Other,12,9
2022,Crimes Against Property,Auto Theft,22,4
2020,Other Criminal Code Violations,Other,9,6
2020,Controlled Drugs and Substances Act,Other,2,2
2021,Crimes Against Property,Break & Enter-Apartment,16,5
2021,Crimes Against Property,Other,30,5
2022,Crimes Against Property,Other,112,26
2023,Crimes Against Property,Break & Enter-Commercial,41,16
2021,Crimes Against Property,Auto Theft,17,2
2022,Crimes Against Property,Break & Enter-Apartment,28,11
2020,Crimes Against the Person,Other,16,12
2021,Crimes Against Property,Break & Enter-Other,4,2
2022,Criminal Code Traffic,Other,4,3
2023,Crimes Against Property,Fraud,101,4
2020,Crimes Against Property,Break & Enter-Commercial,3,1
2022,Crimes Against Property,Other,56,10
2023,Crimes Against Property,Other,40,11
2023,Crimes Against the Person,Assault,52,17
2023,Controlled Drugs and Substances Act,Other,2,1
2020,Crimes Against Property,Break & Enter-Other,3,1
2023,Crimes Against the Person,Other,13,3
2022,Crimes Against Property,Break & Enter-Apartment,28,12
2020,Other Criminal Code Violations,Other,8,8
2022,Crimes Against Property,Other,137,37
2020,Other Criminal Code Violations,Other,34,29
2022,Crimes Against Property,Other,19,2
2022,Crimes Against Property,Fraud,143,22
2021,Crimes Against Property,Other,4,1
2023,Crimes Against Property,Auto Theft,68,2
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,1
2022,Crimes Against Property,Other,44,5
2020,Crimes Against Property,Break & Enter-House,4,1
2020,Crimes Against Property,Break & Enter-Commercial,24,3
2023,Controlled Drugs and Substances Act,Other,2,2
2021,Crimes Against the Person,Robbery-Other,2,2
2020,Controlled Drugs and Substances Act,Other,6,6
2021,Crimes Against the Person,Assault,33,20
2020,Crimes Against Property,Fraud,52,3
2021,Crimes Against the Person,Sexual Violation,3,1
2021,Crimes Against Property,Break & Enter-Apartment,15,4
2023,Crimes Against Property,Theft Under $5000,691,47
2022,Controlled Drugs and Substances Act,Other,3,3
2022,Crimes Against the Person,Assault,229,149
2023,Controlled Drugs and Substances Act,Other,2,2
2021,Crimes Against Property,Theft Under $5000,140,20
2021,Crimes Against the Person,Other,10,5
2023,Other Criminal Code Violations,Other,46,34
2020,Crimes Against the Person,Assault,105,77
2020,Controlled Drugs and Substances Act,Other,4,3
2023,Crimes Against Property,Theft Under $5000,752,67
2023,Other Federal Statute Violations,Other,4,1
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,5,3
2021,Crimes Against Property,Theft Under $5000,416,43
2021,Crimes Against Property,Auto Theft,23,1
2022,Other Criminal Code Violations,Other,22,17
2023,Crimes Against the Person,Assault,123,84
2020,Crimes Against the Person,Sexual Violation,67,29
2021,Crimes Against Property,Theft Under $5000,270,37
2021,Crimes Against Property,Fraud,148,26
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,2
2023,Crimes Against Property,Fraud,119,6
2023,Crimes Against Property,Fraud,81,5
2020,Other Criminal Code Violations,Other,76,61
2020,Crimes Against Property,Break & Enter-Commercial,26,6
2020,Criminal Code Traffic,Other,39,34
2021,Criminal Code Traffic,Other,7,6
2020,Other Criminal Code Violations,Other,25,20
2022,Crimes Against Property,Theft Under $5000,87,2
2021,Crimes Against Property,Break & Enter-House,3,1
2022,Crimes Against Property,Other,8,2
2020,Crimes Against Property,Theft Under $5000,49,4
2022,Crimes Against Property,Break & Enter-Apartment,13,4
2020,Crimes Against the Person,Robbery-Other,4,3
2022,Crimes Against the Person,Assault,429,294
2023,Crimes Against the Person,Sexual Violation,40,19
2020,Crimes Against the Person,Other,38,26
2020,Crimes Against the Person,Other,16,7
2021,Controlled Drugs and Substances Act,Other,2,2
2021,Crimes Against the Person,Robbery-Other,5,3
2022,Crimes Against Property,Auto Theft,40,1
2022,Controlled Drugs and Substances Act,Other,2,2
2020,Other Federal Statute Violations,Other,1,1
2023,Crimes Against Property,Other,8,2
2022,Crimes Against the Person,Sexual Violation,8,6
2023,Crimes Against Property,Theft Under $5000,267,43
2020,Crimes Against the Person,Assault,83,37
2022,Crimes Against the Person,Sexual Violation,9,7
2022,Crimes Against Property,Break & Enter-Other,2,2
2020,Controlled Drugs and Substances Act,Other,5,4
2020,Crimes Against Property,Other,31,7
2023,Criminal Code Traffic,Other,3,2
2020,Other Criminal Code Violations,Other,34,32
2021,Criminal Code Traffic,Other,14,13
2023,Crimes Against Property,Break & Enter-Apartment,3,1
2021,Crimes Against the Person,Other,6,4
2022,Crimes Against the Person,Other,12,8
2020,Crimes Against Property,Break & Enter-Apartment,27,9
2020,Crimes Against the Person,Robbery-Other,6,3
2023,Other Criminal Code Violations,Other,31,25
2020,Crimes Against Property,Break & Enter-Commercial,23,12
2022,Crimes Against the Person,Attempt Murder,1,1
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,2
2020,Crimes Against the Person,Other,26,16
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,1
2022,Crimes Against Property,Break & Enter-Commercial,3,1
2021,Crimes Against the Person,Other,18,11
2021,Crimes Against the Person,Assault,138,76
2022,Crimes Against Property,Theft Over $5000,7,1
2021,Criminal Code Traffic,Other,32,30
2021,Crimes Against Property,Theft Under $5000,131,5
2023,Criminal Code Traffic,Other,12,11
2023,Crimes Against the Person,Assault,36,24
2021,Crimes Against Property,Other,3,2
2020,Criminal Code Traffic,Other,1,1
2020,Crimes Against Property,Other,98,27
2020,Other Criminal Code Violations,Other,141,125
2023,Crimes Against Property,Fraud,71,2
2022,Crimes Against Property,Theft Under $5000,100,5
2020,Crimes Against the Person,Robbery-Other,9,2
2022,Other Criminal Code Violations,Other,31,25
2022,Crimes Against the Person,Assault,249,177
2023,Crimes Against Property,Auto Theft,27,2
2022,Crimes Against Property,Break & Enter-Commercial,59,10
2021,Crimes Against the Person,Other,14,3
2020,Crimes Against the Person,Assault,126,70
2022,Crimes Against the Person,Robbery-Other,24,8
2020,Crimes Against the Person,Assault,80,45
2022,Crimes Against Property,Theft Under $5000,129,10
2022,Crimes Against the Person,Sexual Violation,4,2
2023,Crimes Against Property,Auto Theft,46,2
2020,Crimes Against Property,Fraud,44,1
2020,Crimes Against the Person,Other,25,12
2020,Crimes Against Property,Break & Enter-Other,10,1
2021,Crimes Against the Person,Sexual Violation,45,27
2022,Crimes Against the Person,Sexual Violation,21,12
2021,Crimes Against the Person,Robbery-Other,8,7
2020,Crimes Against Property,Break & Enter-House,11,6
2022,Crimes Against the Person,Robbery-Other,9,5
2023,Crimes Against Property,Theft Under $5000,115,13
2021,Crimes Against Property,Break & Enter-Other,4,3
2020,Crimes Against the Person,Assault,69,40
2021,Crimes Against Property,Fraud,44,4
2020,Other Criminal Code Violations,Other,76,66
2022,Crimes Against Property,Theft Over $5000,36,6
2020,Crimes Against the Person,Sexual Violation,20,10
2021,Crimes Against Property,Theft Under $5000,1104,210
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,7,6
2020,Crimes Against the Person,Sexual Violation,3,1
2021,Crimes Against Property,Theft Under $5000,40,1
2023,Crimes Against Property,Break & Enter-Apartment,5,1
2022,Crimes Against Property,Theft Over $5000,10,1
2022,Other Criminal Code Violations,Other,72,62
2020,Criminal Code Traffic,Other,14,12
2022,Crimes Against Property,Break & Enter-Other,4,1
2022,Crimes Against Property,Fraud,57,5
2021,Crimes Against Property,Theft Under $5000,345,26
2021,Crimes Against Property,Fraud,24,1
2023,Crimes Against Property,Fraud,58,4
2020,Crimes Against Property,Other,35,8
2020,Crimes Against the Person,Sexual Violation,5,2
2022,Other Criminal Code Violations,Other,31,28
2021,Criminal Code Traffic,Other,8,6
2021,Crimes Against the Person,Other,36,25
2020,Crimes Against the Person,Other,42,27
2021,Criminal Code Traffic,Other,12,10
2020,Crimes Against the Person,Assault,99,61
2022,Crimes Against Property,Break & Enter-House,18,2
2022,Crimes Against Property,Break & Enter-Apartment,6,1
2022,Criminal Code Traffic,Other,4,2
2020,Crimes Against Property,Other,63,16
2021,Crimes Against Property,Break & Enter-House,5,1
2021,Other Criminal Code Violations,Other,139,124
2022,Other Criminal Code Violations,Other,23,18
2022,Crimes Against Property,Other,66,19
2022,Crimes Against Property,Break & Enter-House,6,3
2020,Crimes Against the Person,Sexual Violation,11,7
2023,Crimes Against Property,Other,119,25
2020,Crimes Against the Person,Sexual Violation,8,2
2023,Crimes Against Property,Theft Over $5000,15,1
2023,Crimes Against the Person,Assault,79,52
2022,Crimes Against the Person,Other,35,24
2021,Crimes Against Property,Fraud,137,14
2022,Crimes Against Property,Theft Over $5000,1,1
2020,Crimes Against Property,Theft Under $5000,435,64
2023,Crimes Against Property,Other,71,10
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,8,5
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,6,5
2023,Crimes Against the Person,Sexual Violation,22,11
2020,Crimes Against the Person,Attempt Murder,1,1
2022,Crimes Against Property,Theft Over $5000,15,1
2021,Other Criminal Code Violations,Other,8,6
2021,Crimes Against Property,Break & Enter-Apartment,2,1
2021,Crimes Against Property,Break & Enter-Commercial,19,12
2021,Crimes Against the Person,Other,28,15
2022,Crimes Against Property,Theft Under $5000,126,3
2022,Other Criminal Code Violations,Other,621,573
2023,Crimes Against the Person,Robbery-Other,7,3
2022,Crimes Against Property,Break & Enter-Other,5,3
2023,Crimes Against Property,Auto Theft,38,4
2023,Crimes Against Property,Theft Under $5000,181,11
2022,Crimes Against Property,Theft Under $5000,482,60
2020,Crimes Against Property,Other,40,4
2021,Other Criminal Code Violations,Other,13,10
2021,Controlled Drugs and Substances Act,Other,1,1
2021,Crimes Against Property,Other,52,3
2023,Controlled Drugs and Substances Act,Other,12,10
2022,Crimes Against the Person,Attempt Murder,1,1
2021,Crimes Against the Person,Assault,49,29
2022,Other Criminal Code Violations,Other,2,2
2020,Crimes Against Property,Theft Under $5000,1438,326
2023,Crimes Against Property,Break & Enter-House,5,1
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,5,5
2023,Crimes Against the Person,Assault,149,49
2023,Crimes Against Property,Break & Enter-House,4,2
2020,Crimes Against Property,Auto Theft,30,2
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,9,7
2020,Crimes Against Property,Other,66,17
2022,Crimes Against Property,Break & Enter-House,10,2
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1
2020,Crimes Against Property,Theft Under $5000,140,9
2023,Other Criminal Code Violations,Other,116,91
2022,Crimes Against Property,Break & Enter-Apartment,21,4
2023,Crimes Against the Person,Assault,63,44
2020,Crimes Against the Person,Sexual Violation,7,1
2022,Crimes Against the Person,Robbery-Other,52,25
2022,Crimes Against Property,Fraud,44,3
2023,Crimes Against Property,Other,43,3
2021,Crimes Against Property,Other,152,54
2023,Crimes Against Property,Fraud,122,5
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1
2021,Crimes Against Property,Auto Theft,20,2
2023,Crimes Against Property,Theft Under $5000,755,106
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,5,4
2020,Crimes Against Property,Theft Under $5000,474,56
2021,Crimes Against Property,Theft Under $5000,104,2
2023,Crimes Against the Person,Assault,119,84
2023,Crimes Against the Person,Assault,80,55
2021,Crimes Against the Person,Sexual Violation,18,16
2023,Crimes Against Property,Break & Enter-Apartment,5,1
2020,Crimes Against Property,Theft Under $5000,60,4
2022,Crimes Against the Person,Sexual Violation,24,10
2021,Crimes Against Property,Theft Under $5000,570,102
2023,Crimes Against Property,Fraud,31,1
2021,Controlled Drugs and Substances Act,Other,5,5
2020,Criminal Code Traffic,Other,8,8
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,2
2023,Crimes Against Property,Break & Enter-Apartment,24,3
2022,Crimes Against Property,Auto Theft,45,2
2021,Crimes Against Property,Break & Enter-Apartment,10,5
2020,Crimes Against Property,Theft Over $5000,19,6
2022,Crimes Against Property,Break & Enter-House,8,1
2021,Crimes Against the Person,Sexual Violation,7,1
2021,Crimes Against Property,Break & Enter-House,6,4
2023,Criminal Code Traffic,Other,2,2
2022,Crimes Against Property,Fraud,55,4
2021,Other Criminal Code Violations,Other,93,79
2020,Crimes Against the Person,Attempt Murder,2,2
2020,Criminal Code Traffic,Other,6,5
2020,Crimes Against the Person,Assault,72,48
2022,Crimes Against the Person,Other,2,1
2022,Crimes Against Property,Theft Under $5000,857,103
2022,Crimes Against Property,Other,118,18
2020,Crimes Against Property,Other,4,2
2022,Crimes Against Property,Theft Over $5000,12,1
2021,Criminal Code Traffic,Other,5,4
2020,Crimes Against Property,Fraud,11,1
2020,Crimes Against Property,Other,31,7
2021,Crimes Against the Person,Assault,9,6
2022,Other Criminal Code Violations,Other,16,13
2022,Crimes Against the Person,Robbery-Financial,2,1
2022,Crimes Against Property,Other,16,3
2020,Crimes Against Property,Auto Theft,88,9
2020,Criminal Code Traffic,Other,2,2
2022,Crimes Against Property,Other,93,23
2022,Crimes Against the Person,Sexual Violation,50,25
2022,Crimes Against Property,Break & Enter-Apartment,12,7
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,4,3
2021,Crimes Against the Person,Assault,226,142
2020,Crimes Against Property,Auto Theft,25,1
2021,Crimes Against Property,Fraud,16,1
2020,Crimes Against the Person,Assault,98,62
2022,Crimes Against Property,Theft Under $5000,105,17
2022,Crimes Against Property,Break & Enter-Commercial,13,1
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,51,28
2023,Crimes Against Property,Fraud,36,2
2023,Crimes Against Property,Break & Enter-Apartment,37,17
2021,Crimes Against the Person,Sexual Violation,2,1
2023,Crimes Against the Person,Assault,157,105
2023,Crimes Against the Person,Sexual Violation,12,3
2022,Crimes Against Property,Break & Enter-Other,5,3
2023,Crimes Against the Person,Other,4,1
2020,Crimes Against Property,Other,49,9
2020,Criminal Code Traffic,Other,9,9
2022,Crimes Against the Person,Robbery-Financial,4,4
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,8,8
2022,Crimes Against the Person,Sexual Violation,35,17
2022,Crimes Against Property,Other,32,9
2020,Crimes Against the Person,Other,3,3
2022,Other Criminal Code Violations,Other,3,3
2021,Crimes Against Property,Auto Theft,22,1
2023,Crimes Against the Person,Robbery-Other,23,8
2023,Crimes Against Property,Theft Under $5000,46,4
2023,Crimes Against Property,Break & Enter-House,24,11
2021,Crimes Against the Person,Robbery-Other,6,1
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,11,11
2023,Controlled Drugs and Substances Act,Other,1,1
2021,Crimes Against Property,Theft Over $5000,11,1
2020,Crimes Against Property,Theft Over $5000,11,1
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1
2023,Crimes Against Property,Theft Over $5000,3,1
2022,Crimes Against the Person,Assault,102,69
2022,Criminal Code Traffic,Other,30,26
2023,Crimes Against the Person,Sexual Violation,22,12
2023,Crimes Against Property,Theft Under $5000,255,18
2020,Crimes Against Property,Other,33,13
2022,Crimes Against the Person,Assault,34,24
2022,Criminal Code Traffic,Other,1,1
2023,Controlled Drugs and Substances Act,Other,3,3
2020,Crimes Against Property,Theft Under $5000,259,65
2022,Controlled Drugs and Substances Act,Other,6,4
2020,Crimes Against Property,Auto Theft,83,4
2022,Crimes Against the Person,Robbery-Other,1,1
2023,Crimes Against the Person,Other,32,18
2023,Crimes Against Property,Theft Under $5000,52,3
2021,Other Criminal Code Violations,Other,108,79
2023,Crimes Against the Person,Robbery-Other,18,9
2022,Crimes Against Property,Theft Under $5000,536,233
2023,Crimes Against Property,Auto Theft,39,1
2021,Crimes Against Property,Other,78,21
2020,Crimes Against the Person,Other,39,19
2020,Crimes Against Property,Fraud,76,16
2021,Controlled Drugs and Substances Act,Other,1,1
2023,Crimes Against the Person,Robbery-Other,5,2
2022,Crimes Against Property,Break & Enter-Commercial,13,5
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,4,3
2021,Crimes Against Property,Break & Enter-Commercial,9,2
2020,Crimes Against Property,Theft Over $5000,9,3
2022,Crimes Against Property,Break & Enter-Other,3,2
2021,Criminal Code Traffic,Other,5,5
2020,Crimes Against the Person,Sexual Violation,11,4
2023,Criminal Code Traffic,Other,8,6
2023,Crimes Against Property,Auto Theft,37,3
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1
2020,Crimes Against Property,Auto Theft,18,1
2020,Crimes Against Property,Other,117,44
2023,Criminal Code Traffic,Other,31,28
2021,Crimes Against Property,Break & Enter-Other,3,1
2020,Crimes Against the Person,Other,8,3
2021,Crimes Against Property,Break & Enter-House,8,1
2023,Crimes Against Property,Auto Theft,61,4
2021,Crimes Against Property,Break & Enter-House,2,1
2021,Crimes Against the Person,Attempt Murder,1,1
2022,Other Criminal Code Violations,Other,35,23
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,4,4
2022,Crimes Against the Person,Assault,204,115
2020,Crimes Against the Person,Other,15,6
2022,Crimes Against Property,Other,46,9
2021,Criminal Code Traffic,Other,3,3
2021,Crimes Against Property,Other,41,4
2023,Crimes Against Property,Auto Theft,48,2
2022,Crimes Against the Person,Robbery-Other,9,7
2023,Controlled Drugs and Substances Act,Other,7,2
2022,Crimes Against the Person,Sexual Violation,6,4
2021,Crimes Against Property,Auto Theft,61,1
2023,Crimes Against Property,Theft Over $5000,17,1
2022,Crimes Against Property,Auto Theft,30,4
2020,Crimes Against Property,Other,6,1
2020,Crimes Against Property,Break & Enter-Apartment,8,1
2022,Crimes Against Property,Other,60,13
2021,Crimes Against Property,Other,42,13
2021,Crimes Against the Person,Sexual Violation,20,6
2021,Crimes Against Property,Theft Under $5000,149,8
2020,Crimes Against the Person,Assault,100,58
2023,Crimes Against Property,Break & Enter-Commercial,74,7
2020,Other Criminal Code Violations,Other,743,52
2023,Crimes Against the Person,Other,21,15
2021,Crimes Against Property,Other,13,3
2020,Crimes Against Property,Theft Under $5000,96,3
2022,Crimes Against the Person,Sexual Violation,39,17
2023,Crimes Against Property,Auto Theft,13,2
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,1
2020,Crimes Against Property,Theft Over $5000,7,1
2023,Controlled Drugs and Substances Act,Other,8,6
2022,Crimes Against the Person,Robbery-Other,8,2
2020,Crimes Against Property,Theft Under $5000,76,8
2021,Crimes Against the Person,Assault,49,37
2021,Crimes Against the Person,Other,26,20
2021,Crimes Against Property,Theft Under $5000,367,73
2023,Crimes Against Property,Auto Theft,31,4
2021,Crimes Against Property,Fraud,29,3
2021,Crimes Against the Person,Robbery-Other,20,11
2021,Other Federal Statute Violations,Other,2,1
2022,Crimes Against Property,Theft Over $5000,5,1
2023,Crimes Against Property,Break & Enter-Apartment,19,7
2020,Crimes Against Property,Auto Theft,29,4
2021,Crimes Against Property,Other,256,16
2020,Crimes Against Property,Fraud,129,35
2023,Crimes Against the Person,Robbery-Other,2,1
2020,Controlled Drugs and Substances Act,Other,6,6
2021,Crimes Against Property,Break & Enter-Apartment,12,2
2022,Crimes Against Property,Break & Enter-House,7,2
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,23,19
2023,Other Criminal Code Violations,Other,49,36
2023,Crimes Against Property,Fraud,114,6
2020,Crimes Against Property,Fraud,5,1
2023,Crimes Against the Person,Assault,89,67
2022,Crimes Against Property,Fraud,114,5
2021,Crimes Against the Person,Robbery-Financial,1,1
2022,Crimes Against Property,Break & Enter-House,5,3
2021,Crimes Against the Person,Sexual Violation,5,1
2020,Crimes Against Property,Other,57,7
2021,Criminal Code Traffic,Other,3,3
2022,Crimes Against Property,Break & Enter-House,5,1
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,6,6
2021,Crimes Against Property,Theft Over $5000,5,2
2023,Criminal Code Traffic,Other,4,4
2020,Crimes Against Property,Break & Enter-Commercial,5,4
2021,Crimes Against Property,Fraud,14,1
2022,Other Criminal Code Violations,Other,46,41
2021,Crimes Against Property,Theft Under $5000,14,1
2023,Crimes Against Property,Break & Enter-Commercial,23,1
2023,Crimes Against Property,Theft Under $5000,734,145
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,10,9
2020,Crimes Against Property,Other,24,8
2020,Crimes Against Property,Other,32,14
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,14,13
2020,Crimes Against Property,Theft Under $5000,133,9
2021,Crimes Against the Person,Other,3,2
2021,Crimes Against Property,Break & Enter-House,2,1
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,4,4
2022,Crimes Against Property,Theft Over $5000,10,1
2022,Crimes Against the Person,Assault,2,2
2021,Crimes Against the Person,Robbery-Other,11,8
2023,Crimes Against Property,Break & Enter-Apartment,3,1
2021,Crimes Against the Person,Assault,78,51
2020,Other Criminal Code Violations,Other,13,11
2023,Crimes Against the Person,Robbery-Other,40,17
2022,Crimes Against Property,Other,86,21
2023,Crimes Against the Person,Robbery-Other,18,7
2020,Crimes Against the Person,Sexual Violation,12,5
2022,Crimes Against the Person,Sexual Violation,55,23
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,29,26
2020,Crimes Against Property,Auto Theft,10,3
2020,Other Criminal Code Violations,Other,23,19
2021,Crimes Against Property,Theft Under $5000,420,50
2022,Crimes Against Property,Theft Under $5000,51,2
2020,Crimes Against the Person,Assault,87,43
2022,Criminal Code Traffic,Other,2,1
2021,Other Criminal Code Violations,Other,12,12
2022,Crimes Against the Person,Robbery-Financial,1,1
2020,Crimes Against Property,Auto Theft,13,3
2021,Criminal Code Traffic,Other,3,3
2021,Crimes Against Property,Fraud,14,1
2022,Crimes Against the Person,Sexual Violation,9,5
2023,Crimes Against Property,Fraud,56,2
2022,Crimes Against the Person,Sexual Violation,4,4
2020,Crimes Against the Person,Other,92,55
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,73,60
2022,Crimes Against Property,Break & Enter-Other,4,1
2020,Crimes Against the Person,Assault,155,92
2021,Controlled Drugs and Substances Act,Other,2,2
2020,Crimes Against Property,Break & Enter-Apartment,1,1
2023,Crimes Against Property,Break & Enter-Commercial,71,38
2021,Crimes Against Property,Break & Enter-House,2,2
2021,Crimes Against the Person,Other,2,1
2020,Other Criminal Code Violations,Other,1,1
2022,Crimes Against Property,Break & Enter-Other,7,2
2021,Crimes Against Property,Auto Theft,38,1
2022,Crimes Against the Person,Sexual Violation,10,5
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,2
2020,Crimes Against Property,Other,50,16
2020,Crimes Against Property,Break & Enter-House,7,2
2022,Criminal Code Traffic,Other,3,3
2022,Crimes Against Property,Other,230,47
2023,Crimes Against the Person,Other,4,3
2020,Crimes Against Property,Break & Enter-Commercial,29,7
2023,Crimes Against Property,Break & Enter-Other,2,1
2020,Controlled Drugs and Substances Act,Other,89,76
2023,Other Criminal Code Violations,Other,11,8
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,28,24
2020,Crimes Against Property,Break & Enter-Other,2,1
2023,Crimes Against the Person,Assault,79,48
2021,Crimes Against Property,Break & Enter-House,5,1
2020,Other Criminal Code Violations,Other,34,27
2023,Crimes Against Property,Break & Enter-Apartment,6,2
2022,Crimes Against Property,Theft Over $5000,8,1
2020,Crimes Against the Person,Robbery-Other,9,3
2022,Crimes Against Property,Other,67,16
2022,Crimes Against the Person,Other,10,10
2023,Other Federal Statute Violations,Other,1,1
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,1
2023,Controlled Drugs and Substances Act,Other,12,10
2020,Crimes Against Property,Other,64,10
2021,Crimes Against the Person,Assault,41,25
2021,Crimes Against Property,Theft Under $5000,80,17
2023,Crimes Against Property,Break & Enter-Commercial,32,11
2021,Crimes Against the Person,Robbery-Other,12,6
2020,Crimes Against the Person,Robbery-Other,15,10
2021,Crimes Against Property,Theft Under $5000,97,5
2021,Crimes Against Property,Break & Enter-Apartment,2,1
2022,Crimes Against Property,Break & Enter-Apartment,20,7
2021,Crimes Against the Person,Assault,182,122
2021,Crimes Against Property,Theft Under $5000,92,6
2023,Crimes Against the Person,Attempt Murder,1,1
2020,Crimes Against Property,Theft Under $5000,323,65
2022,Crimes Against the Person,Assault,92,54
2023,Crimes Against the Person,Other,6,3
2020,Other Criminal Code Violations,Other,6,5
2022,Crimes Against Property,Other,90,23
2020,Crimes Against Property,Theft Under $5000,218,36
2022,Crimes Against Property,Fraud,76,5
2023,Crimes Against Property,Fraud,178,8
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,23,10
2021,Crimes Against Property,Fraud,92,5
2022,Crimes Against Property,Theft Over $5000,51,14
2021,Crimes Against Property,Break & Enter-House,3,1
2022,Crimes Against Property,Theft Under $5000,114,9
2020,Crimes Against the Person,Robbery-Other,15,10
2022,Other Criminal Code Violations,Other,74,60
2023,Crimes Against the Person,Robbery-Other,17,11
2021,Crimes Against Property,Other,247,50
2022,Crimes Against the Person,Other,8,8
2021,Crimes Against Property,Theft Under $5000,236,17
2023,Crimes Against the Person,Assault,2,1
2021,Crimes Against Property,Break & Enter-Apartment,29,7
2022,Other Criminal Code Violations,Other,6,2
2021,Other Criminal Code Violations,Other,22,18
2021,Crimes Against Property,Theft Under $5000,447,26
2020,Crimes Against the Person,Robbery-Other,65,23
2020,Crimes Against the Person,Assault,42,16
2021,Crimes Against Property,Auto Theft,39,9
2022,Crimes Against Property,Theft Over $5000,16,1
2023,Criminal Code Traffic,Other,7,6
2022,Criminal Code Traffic,Other,3,3
2021,Crimes Against Property,Other,99,20
2021,Other Criminal Code Violations,Other,21,20
2021,Controlled Drugs and Substances Act,Other,6,6
2023,Crimes Against the Person,Assault,153,108
2021,Controlled Drugs and Substances Act,Other,1,1
2023,Crimes Against Property,Other,173,48
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,14,11
2021,Crimes Against the Person,Assault,159,100
2023,Criminal Code Traffic,Other,1,1
2020,Crimes Against Property,Other,29,6
2020,Crimes Against the Person,Other,37,19
2021,Crimes Against Property,Break & Enter-Commercial,10,1
2023,Crimes Against Property,Theft Under $5000,172,34
2023,Crimes Against Property,Break & Enter-House,58,3
2023,Crimes Against the Person,Attempt Murder,1,1
2022,Crimes Against Property,Fraud,57,1
2020,Criminal Code Traffic,Other,6,6
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,24,14
2021,Crimes Against Property,Theft Under $5000,69,4
2023,Crimes Against the Person,Robbery-Other,76,42
2023,Crimes Against Property,Break & Enter-Commercial,20,9
2021,Crimes Against Property,Theft Over $5000,21,1
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,6,4
2020,Crimes Against Property,Fraud,57,4
2020,Crimes Against Property,Other,29,5
2023,Crimes Against the Person,Assault,82,58
2023,Other Criminal Code Violations,Other,155,120
2023,Crimes Against the Person,Robbery-Other,6,2
2020,Controlled Drugs and Substances Act,Other,3,3
2022,Crimes Against the Person,Robbery-Other,6,2
2020,Crimes Against the Person,Assault,11,2
2022,Crimes Against the Person,Sexual Violation,8,7
2021,Crimes Against the Person,Attempt Murder,1,1
2020,Crimes Against the Person,Other,20,8
2022,Crimes Against Property,Theft Over $5000,13,2
2021,Crimes Against the Person,Other,20,16
2021,Crimes Against the Person,Sexual Violation,13,4
2022,Crimes Against Property,Break & Enter-Commercial,12,3
2020,Criminal Code Traffic,Other,5,4
2021,Criminal Code Traffic,Other,11,8
2021,Crimes Against the Person,Assault,50,32
