Fiscal_Year,Feature_Category,Cost_Element_Long_Name,Amount
2021,Premium Pay,Overtime premium pay - Civilian,159978.96
2021,Premium Pay,Callback premium pay - Civilian,1357916.55
2021,Premium Pay,Lieutime premium pay - Civilian,1009823.75
2021,Revenues,Recoveries - Communication salaries,-1018700
2021,Salaries,Regular salaries - Civilian Sr. Officer,453701.25
2021,Salaries,Regular salaries - Uniform,5042024.57
2021,Salaries,Regular salaries - Civilian A,2104131.09
2021,Salaries,Regular salaries - Civilian C,25911610.35
2021,Salaries,Temporary - short-term,26144.93
2021,Salaries,Alternate rate - Civilian Sr. Officer,115.91000000000001
2021,Salaries,Alternate rate - Uniform,2274.8500000000004
2021,Salaries,Alternate rate - Civilian A,10292.75
2021,Premium Pay,Callback premium pay - Uniform,224765.44999999998
2021,Salaries,Alternate rate - Civilian C,59958.11
2021,Salaries,Shift Bonus - Uniform,7653.31
2021,Salaries,Shift Bonus - Civilian A,3331.51
2021,Salaries,Shift Bonus - Civilian C,190194.73
2021,Salaries,Maternal/Parental top up - Civilian,-1784.91
2021,Services,Public relations / promotions,3297.51
2021,Services,Translations / interpreters,79956.64
2021,Services,Conferences / seminars,1267.83
2021,Services,Courses / seminars,2671.2
2021,Services,Contracted Services - general,20194.280000000002
2021,Services,Clean/repair furniture,2648.66
2021,Services,Membership fees,1147.24
2021,Services,Wireless services,3847.04
2021,Services,Courier services,202.8
2021,Services,Services & rents - general,30
2021,Benefits,EI - Uniform,36591.83
2021,Benefits,EI - Civilian,2236.32
2021,Benefits,CPP - Uniform,103182.55
2021,Benefits,CPP - Civilian,6332.9
2021,Premium Pay,Overtime premium pay - Uniform,93494.26
2021,Benefits,OMERS - Uniform,495722.44
2021,Benefits,OMERS - Civilian,23882.309999999998
2021,Equipment,Computers - hardware,290.28
2021,Materials & Supplies,Stationery and office supplies,6520.45
2021,Premium Pay,Court premium pay - Uniform,4985.88
2021,Premium Pay,Overtime premium pay - Uniform,5483.8
2021,Premium Pay,Callback premium pay - Uniform,124589.95999999999
2021,Premium Pay,Lieutime premium pay - Uniform,211710.94
2021,Premium Pay,Overtime premium pay - Civilian,333.05
2021,Premium Pay,Callback premium pay - Civilian,13664.76
2021,Premium Pay,Lieutime premium pay - Civilian,16754.09
2021,Salaries,Regular salaries - Uniform Sr. Officer,1025059.4400000001
2021,Salaries,Regular salaries - Uniform,3075050.59
2021,Salaries,Regular salaries - Civilian C,212159.65
2021,Salaries,Alternate rate - Uniform,28208.71
2021,Salaries,Regular salaries - Civilian A,237178.54
2021,Benefits,OMERS - Civilian,135254.59
2021,Equipment,Computers - hardware,1306.84
2021,Equipment,Video production equipment,4483.02
2021,Materials & Supplies,Stationery and office supplies,22603.2
2021,Materials & Supplies,Health & Safety supplies,676.6800000000001
2021,Materials & Supplies,Fingerprint supplies,1050
2021,Materials & Supplies,Miscellaneous materials,1628.26
2021,Premium Pay,Court premium pay - Uniform,125283.26
2021,Premium Pay,Overtime premium pay - Uniform,29103.780000000002
2021,Premium Pay,Callback premium pay - Uniform,8757.96
2021,Premium Pay,Lieutime premium pay - Uniform,1107885.71
2021,Premium Pay,Court premium pay - Civilian,250.72
2021,Premium Pay,Overtime premium pay - Civilian,225.29
2021,Premium Pay,Callback premium pay - Civilian,2957.66
2021,Premium Pay,Lieutime premium pay - Civilian,53789.51
2021,Salaries,Regular salaries - Uniform Sr. Officer,343869.23000000004
2021,Salaries,Regular salaries - Uniform,18654399.959999997
2021,Salaries,Regular salaries - Civilian A,270744.03
2021,Salaries,Regular salaries - Civilian C,1076103.03
2021,Salaries,Temporary - short-term,32942.93
2021,Salaries,Alternate rate - Uniform Sr. Officer,15555.96
2021,Salaries,Alternate rate - Uniform,31939.39
2021,Salaries,Alternate rate - Civilian A,7976.860000000001
2021,Salaries,Shift Bonus - Uniform,49753.98
2021,Salaries,Shift Bonus - Civilian A,26.7
2021,Salaries,Shift Bonus - Civilian C,9446.28
2021,Salaries,Maternal/Parental top up - Uniform,9266.65
2021,Services,Public relations / promotions,875.91
2021,Services,Translations / interpreters,955.15
2021,Services,Prisoners' meals,5344.13
2021,Services,Business travel - other expenses,381.5
2021,Services,Conferences / seminars,302.81
2021,Services,Contracted services - Cable TV,1673.55
2021,Services,Membership fees,64.11
2021,Services,Wireless devices,2584.3500000000004
2021,Services,Wireless services,4649.04
2021,Services,Courier services,59.65
2021,Services,Services & rents - general,30
2021,Benefits,EI - Uniform,197435.46
2021,Benefits,EI - Civilian,21397.93
2021,Benefits,EI - Non-qualified,1947.59
2021,Benefits,CPP - Uniform,557446.09
2021,Salaries,Regular salaries - Civilian C,1200337.25
2021,Premium Pay,Callback premium pay - Uniform,79171.36
2021,Premium Pay,Lieutime premium pay - Uniform,1774912.86
2021,Benefits,CPP - Civilian,60162.93
2021,Benefits,CPP - Non-qualified,4614.54
2021,Benefits,OMERS - Uniform,2282142.88
2021,Benefits,OMERS - Civilian,142425.44
2021,Equipment,Computers - hardware,2441.66
2021,Materials & Supplies,Stationery and office supplies,21217.17
2021,Salaries,Temporary - short-term,39212.52
2021,Salaries,Alternate rate - Uniform,17555.49
2021,Salaries,Alternate rate - Civilian A,1457.35
2021,Salaries,Statutory Holiday - Uniform,10807.140000000001
2021,Salaries,Shift Bonus - Uniform,60728.03
2021,Salaries,Shift Bonus - Civilian A,4.55
2021,Salaries,Shift Bonus - Civilian C,10858.48
2021,Salaries,Maternal/Parental top up - Uniform,24814.62
2021,Services,Public relations / promotions,3249.77
2021,Services,Translations / interpreters,925
2021,Services,Prisoners' meals,2131.2599999999998
2021,Services,Investigative expenses,1438.54
2021,Services,Contracted services - Cable TV,1212.98
2021,Services,Wireless services,691.21
2021,Services,Courier services,25
2021,Services,CPLC expenditures,951.43
2021,Services,Hazardous waste removal,50
2021,Services,Services & rents - general,30
2021,Benefits,EI - Uniform,278044.46
2021,Benefits,EI - Civilian,34461.259999999995
2021,Benefits,EI - Non-qualified,4513.51
2021,Benefits,CPP - Uniform,786996.12
2021,Benefits,CPP - Civilian,97634.53
2021,Benefits,CPP - Non-qualified,10675.53
2021,Benefits,OMERS - Uniform,3175295.69
2021,Benefits,OMERS - Civilian,279406.57
2021,Equipment,Computers - hardware,4340.429999999999
2021,Equipment,Computers - software,211.42000000000002
2021,Materials & Supplies,Stationery and office supplies,31824.329999999998
2021,Materials & Supplies,Books & Magazines,354
2021,Materials & Supplies,Photo / Video supplies,494.96
2021,Materials & Supplies,Fingerprint supplies,1225
2021,Materials & Supplies,Miscellaneous materials,547.3
2021,Premium Pay,Lieutime premium pay - Uniform,921271.52
2021,Premium Pay,Court premium pay - Civilian,687.6800000000001
2021,Premium Pay,Court premium pay - Uniform,243235.24000000002
2021,Premium Pay,Overtime premium pay - Civilian,4605.2699999999995
2021,Premium Pay,Callback premium pay - Civilian,24794.69
2021,Premium Pay,Lieutime premium pay - Civilian,117925.67000000001
2021,Revenues,Miscellaneous revenues,-854.2900000000001
2021,Salaries,Regular salaries - Uniform Sr. Officer,358283.67
2021,Salaries,Regular salaries - Uniform,25674094.01
2021,Salaries,Regular salaries - Civilian A,205630.84
2021,Salaries,Regular salaries - Civilian C,2451853.2800000003
2021,Salaries,Temporary - short-term,5637.89
2021,Salaries,Alternate rate - Uniform Sr. Officer,3371.46
2021,Salaries,Alternate rate - Uniform,24103.38
2021,Salaries,Alternate rate - Civilian A,3506.34
2021,Salaries,Statutory Holiday - Uniform,16367
2021,Salaries,Shift Bonus - Uniform,76835.55
2021,Salaries,Shift Bonus - Civilian C,21489.5
2021,Salaries,Maternal/Parental top up - Uniform,28802.52
2021,Services,P.E.U. - towing charges,269.66
2021,Services,Public relations / promotions,4897.4
2021,Services,Translations / interpreters,593.8199999999999
2021,Services,Prisoners' meals,15185.230000000001
2021,Services,Investigative expenses,90.05
2021,Services,Conferences / seminars,993.41
2021,Services,Courses / seminars,101.76
2021,Services,Contracted services - Cable TV,1570.72
2021,Services,Wireless devices,402.1
2021,Services,Wireless services,4952.48
2021,Services,Courier services,70.8
2021,Services,CPLC expenditures,854.2900000000001
2021,Services,Hazardous waste removal,835.9599999999999
2021,Services,Services & rents - general,60
2021,Benefits,EI - Uniform,230266.33
2021,Benefits,EI - Civilian,9830.66
2021,Benefits,EI - Non-qualified,460.96
2021,Benefits,CPP - Uniform,652108.52
2021,Benefits,CPP - Civilian,27661.79
2021,Benefits,CPP - Non-qualified,1096.03
2021,Benefits,OMERS - Uniform,2633528.8499999996
2021,Benefits,OMERS - Civilian,67912.19
2021,Equipment,Computers - hardware,352.02
2021,Equipment,Computers - software,188.48000000000002
2021,Equipment,Cameras and lenses,303.96999999999997
2021,Materials & Supplies,Stationery and office supplies,32423.04
2021,Materials & Supplies,Books & Magazines,354
2021,Materials & Supplies,Health & Safety supplies,180.92000000000002
2021,Materials & Supplies,Fingerprint supplies,350
2021,Materials & Supplies,Miscellaneous materials,1139.91
2021,Premium Pay,Lieutime premium pay - Civilian,4587.6500000000005
2021,Revenues,Miscellaneous revenues,-936.06
2021,Salaries,Regular salaries - Uniform Sr. Officer,115623.9
2021,Salaries,Regular salaries - Uniform,22111652.06
2021,Salaries,Regular salaries - Civilian A,268031.63
2021,Salaries,Regular salaries - Civilian C,386518.54
2021,Salaries,Alternate rate - Uniform Sr. Officer,2108.51
2021,Salaries,Alternate rate - Uniform,23202.51
2021,Salaries,Alternate rate - Civilian A,2243.2
2021,Salaries,Alternate rate - Civilian C,58.65
2021,Salaries,Statutory Holiday - Uniform,1212.61
2021,Salaries,Shift Bonus - Uniform,70833.37000000001
2021,Salaries,Shift Bonus - Civilian C,3413.65
2021,Salaries,Maternal/Parental top up - Uniform,4934.91
2021,Services,P.E.U. - towing charges,76.32
2021,Services,Public relations / promotions,1446.36
2021,Services,Contracted services - Cable TV,1941.1499999999999
2021,Services,Parking expenses,13.51
2021,Services,Wireless devices,698.07
2021,Services,Wireless services,4541.929999999999
2021,Services,Courier services,4.58
2021,Services,CPLC expenditures,936.06
2021,Services,Services & rents - general,30
2021,Benefits,EI - Uniform,217129.51
2021,Benefits,EI - Civilian,23373.309999999998
2021,Benefits,EI - Non-qualified,947.51
2021,Benefits,CPP - Uniform,614106.91
2021,Benefits,CPP - Civilian,66021.82
2021,Benefits,CPP - Non-qualified,2225.3300000000004
2021,Benefits,OMERS - Uniform,2562038.36
2021,Benefits,OMERS - Civilian,176552.43
2021,Equipment,Furnishings,809.58
2021,Equipment,Computers - hardware,1272.6299999999999
2021,Equipment,Video production equipment,366.33
2021,Materials & Supplies,Stationery and office supplies,17022.08
2021,Materials & Supplies,Books & Magazines,236
2021,Materials & Supplies,Photo / Video supplies,30.479999999999997
2021,Materials & Supplies,Health & Safety supplies,394.27
2021,Materials & Supplies,Fingerprint supplies,626
2021,Materials & Supplies,Parts - communication,323.6
2021,Materials & Supplies,Miscellaneous materials,115.13
2021,Premium Pay,Court premium pay - Uniform,202121.55
2021,Premium Pay,Overtime premium pay - Uniform,73835.48999999999
2021,Premium Pay,Callback premium pay - Uniform,80088.1
2021,Premium Pay,Lieutime premium pay - Uniform,1064642.25
2021,Premium Pay,Court premium pay - Civilian,1971.74
2021,Services,Services & rents - general,30
2021,Services,Public relations / promotions,-4039.1
2021,Services,Courses / seminars,301811.76
2021,Services,Contracted Services - general,158559.76
2021,Services,Wireless services,646.52
2021,Salaries,Regular salaries - Civilian Sr. Officer,469025.57
2021,Premium Pay,Callback premium pay - Uniform,356386.08
2021,Services,Services & rents - general,59709.44
2021,Benefits,EI - Civilian,2236.2799999999997
2021,Benefits,CPP - Civilian,6332.9
2021,Benefits,OMERS - Civilian,48562.99
2021,Materials & Supplies,Stationery and office supplies,603.3399999999999
2021,Salaries,Regular salaries - Chief/Command,281225.43000000005
2021,Salaries,Regular salaries - Civilian Sr. Officer,101432.6
2021,Services,Conferences / seminars,401.66
2021,Services,Courses / seminars,967.8
2021,Services,Membership fees,997.25
2021,Services,Wireless services,262.95
2021,Services,Services & rents - general,30
2021,Benefits,EI - Civilian,19544.59
2021,Benefits,EI - Non-qualified,2185.65
2021,Benefits,CPP - Civilian,51851.94
2021,Benefits,CPP - Non-qualified,5047.88
2021,Benefits,OMERS - Civilian,159126.47999999998
2021,Equipment,Computers - hardware,3372.29
2021,Equipment,Computers - software,210.65
2021,Equipment,Other office equipment,814.08
2021,Materials & Supplies,Stationery and office supplies,7400.13
2021,Premium Pay,Overtime premium pay - Civilian,23659.09
2021,Premium Pay,Callback premium pay - Civilian,10516.67
2021,Premium Pay,Lieutime premium pay - Civilian,31220.97
2021,Salaries,Regular salaries - Civilian Sr. Officer,180375.61000000002
2021,Salaries,Regular salaries - Civilian A,1339301.36
2021,Salaries,Alternate rate - Civilian A,1471.1299999999999
2021,Salaries,Shift Bonus - Civilian A,5.25
2021,Services,Business travel - public transit,480
2021,Services,Courses / seminars,1095.28
2021,Services,Contracted Services - general,37956.48
2021,Services,Membership fees,2605.06
2021,Services,Wireless services,234.58
2021,Services,Courier services,58.99
2021,Services,Bank service charges,6056.320000000001
2021,Services,Collection Agency fees,399.27
2021,Benefits,EI - Civilian,11445.39
2021,Benefits,CPP - Civilian,29481.68
2021,Benefits,OMERS - Civilian,120258.18000000001
2021,Equipment,Computers - hardware,4396.63
2021,Equipment,Computers - software,108.06
2021,Materials & Supplies,Stationery and office supplies,3501.4300000000003
2021,Premium Pay,Overtime premium pay - Civilian,6599.160000000001
2021,Premium Pay,Callback premium pay - Civilian,340.63
2021,Premium Pay,Lieutime premium pay - Civilian,19950.37
2021,Premium Pay,Lieutime premium pay - Civilian,840.42
2021,Salaries,Regular salaries - Civilian Sr. Officer,277945.03
2021,Salaries,Regular salaries - Civilian C,96823.95
2021,Salaries,Alternate rate - Civilian Sr. Officer,6735.49
2021,Salaries,Shift Bonus - Civilian C,5.2
2021,Services,Courses / seminars,271.59
2021,Services,Contracted Services - general,26185.9
2021,Services,Wireless services,59.379999999999995
2021,Services,Services & rents - general,30
2021,Benefits,EI - Civilian,111783.58
2021,Benefits,EI - Non-qualified,7421.88
2021,Benefits,CPP - Civilian,312439.43000000005
2021,Benefits,CPP - Non-qualified,17699.29
2021,Benefits,OMERS - Civilian,959113.01
2021,Equipment,Computers - hardware,200.47
2021,Materials & Supplies,Stationery and office supplies,12111.46
2021,Materials & Supplies,Books & Magazines,10020.869999999999
2021,Materials & Supplies,Miscellaneous materials,278.58
2021,Premium Pay,Overtime premium pay - Civilian,4140.91
2021,Premium Pay,Callback premium pay - Civilian,9190.740000000002
2021,Premium Pay,Lieutime premium pay - Civilian,92196.08
2021,Salaries,Regular salaries - Civilian Sr. Officer,361846.2
2021,Salaries,Regular salaries - Civilian A,1797352
2021,Salaries,Regular salaries - Civilian B,7025378.57
2021,Salaries,Alternate rate - Civilian A,10503.12
2021,Premium Pay,Lieutime premium pay - Uniform,1247544.78
2021,Salaries,Regular salaries - Uniform Sr. Officer,331714.87
2021,Premium Pay,Overtime premium pay - Civilian,1909.78
2021,Salaries,Regular salaries - Civilian A,628080.14
2021,Salaries,Alternate rate - Civilian B,38734.64
2021,Salaries,Statutory Holiday - Civilian B,1607.22
2021,Salaries,Shift Bonus - Civilian A,4144.5
2021,Salaries,Shift Bonus - Civilian B,25364.260000000002
2021,Services,Repairs - Garage equipment,11464.83
2021,Services,Service contracts,410.32
2021,Services,Courses / seminars,9523.52
2021,Services,Tool reimbursement,26988.47
2021,Services,Laundry services,16734.4
2021,Services,Membership fees,5797.8
2021,Services,Wireless devices,1113.6799999999998
2021,Services,Wireless services,2208.9900000000002
2021,Services,Services & rents - general,1238.97
2021,Benefits,EI - Civilian,4447.99
2021,Benefits,CPP - Civilian,12385.140000000001
2021,Benefits,OMERS - Civilian,42336.96
2021,Equipment,Computers - hardware,337.3
2021,Materials & Supplies,Stationery and office supplies,440.1
2021,Materials & Supplies,Miscellaneous materials,17.810000000000002
2021,Premium Pay,Overtime premium pay - Civilian,1956.47
2021,Premium Pay,Callback premium pay - Civilian,689.19
2021,Premium Pay,Lieutime premium pay - Civilian,2885.4300000000003
2021,Salaries,Regular salaries - Civilian Sr. Officer,143534.56
2021,Salaries,Regular salaries - Civilian A,211625.81999999998
2021,Salaries,Alternate rate - Civilian Sr. Officer,17785.07
2021,Premium Pay,Overtime premium pay - Civilian,4136.58
2021,Salaries,Alternate rate - Civilian Sr. Officer,6730.64
2021,Salaries,Alternate rate - Civilian A,24296.04
2021,Services,Courses / seminars,5617.55
2021,Services,Membership fees,3182.72
2021,Services,Wireless services,232.26
2021,Services,Courier services,9.16
2021,Benefits,EI - Civilian,16602.75
2021,Benefits,EI - Non-qualified,3392.53
2021,Benefits,CPP - Civilian,48126.77
2021,Salaries,Regular salaries - Uniform,21022177.04
2021,Premium Pay,Callback premium pay - Civilian,2968.02
2021,Benefits,CPP - Non-qualified,8392.220000000001
2021,Benefits,OMERS - Civilian,177946.38999999998
2021,Benefits,OMERS - Contract,3672.84
2021,Equipment,Computers - hardware,6400.9
2021,Equipment,Computers - software,4248.38
2021,Equipment,Small equipment,35778.82
2021,Materials & Supplies,Stationery and office supplies,10512.61
2021,Materials & Supplies,Books & Magazines,612.6
2021,Materials & Supplies,Health & Safety supplies,317.36
2021,Materials & Supplies,Miscellaneous materials,547.8
2021,Premium Pay,Overtime premium pay - Civilian,303.85
2021,Premium Pay,Callback premium pay - Civilian,1825.37
2021,Premium Pay,Lieutime premium pay - Civilian,26740.960000000003
2021,Premium Pay,Overtime premium pay - Contract,2025.72
2021,Salaries,Regular salaries - Civilian Sr. Officer,462499.52
2021,Salaries,Regular salaries - Civilian A,736601.38
2021,Salaries,Regular salaries - Civilian B,337718.7
2021,Premium Pay,Court premium pay - Civilian,581.2700000000001
2021,Salaries,Temporary - short-term,41795.57
2021,Salaries,Alternate rate - Civilian Sr. Officer,8130.04
2021,Salaries,Alternate rate - Civilian A,367.86
2021,Salaries,Alternate rate - Civilian B,2518.44
2021,Salaries,Shift Bonus - Civilian A,9.8
2021,Salaries,Shift Bonus - Civilian B,3392.53
2021,Services,Business travel - mileage,56.690000000000005
2021,Services,Courses / seminars,2206.16
2021,Services,Advertising and promotions,2238.71
2021,Services,Laundry services,801.7
2021,Services,Repairs - technical equipment,967.14
2021,Services,Membership fees,3862.27
2021,Services,Parking expenses,5.39
2021,Services,Wireless devices,0.01
2021,Services,Wireless services,2683.62
2021,Services,Courier services,1694.6299999999999
2021,Benefits,EI - Civilian,3004.8700000000003
2021,Benefits,CPP - Civilian,8556.16
2021,Premium Pay,Callback premium pay - Civilian,3437.9900000000002
2021,Benefits,OMERS - Civilian,47172.39
2021,Equipment,Computers - hardware,681.91
2021,Materials & Supplies,Stationery and office supplies,673.65
2021,Premium Pay,Callback premium pay - Civilian,387.89
2021,Premium Pay,Overtime premium pay - Civilian,11420.58
2021,Premium Pay,Callback premium pay - Civilian,22304.38
2021,Premium Pay,Lieutime premium pay - Civilian,93500.43999999999
2021,Salaries,Regular salaries - Uniform Sr. Officer,348274.16
2021,Salaries,Regular salaries - Uniform,23617603.95
2021,Salaries,Regular salaries - Civilian A,271606.42000000004
2021,Salaries,Regular salaries - Civilian C,2246648.23
2021,Salaries,Temporary - short-term,141312.34999999998
2021,Premium Pay,Lieutime premium pay - Civilian,62952.219999999994
2021,Salaries,Alternate rate - Uniform Sr. Officer,4642.37
2021,Revenues,Miscellaneous revenues,-896.51
2021,Premium Pay,Lieutime premium pay - Civilian,54711.87
2021,Salaries,Regular salaries - Uniform Sr. Officer,360647.73000000004
2021,Salaries,Regular salaries - Uniform,20867620.93
2021,Salaries,Regular salaries - Civilian A,217393.34
2021,Salaries,Regular salaries - Civilian C,1435114.3900000001
2021,Salaries,Regular salaries - Civilian A,294469.1
2021,Salaries,Temporary - short-term,26208.16
2021,Salaries,Alternate rate - Uniform,32331.260000000002
2021,Salaries,Alternate rate - Civilian A,7304.2
2021,Salaries,Shift Bonus - Uniform,48880.04
2021,Salaries,Shift Bonus - Civilian C,12410.849999999999
2021,Services,Public relations / promotions,5853.49
2021,Services,Translations / interpreters,1225.3
2021,Services,Prisoners' meals,2827.07
2021,Services,Investigative expenses,1891.12
2021,Services,Business travel - public transit,18.02
2021,Services,Contracted services - Cable TV,2234.18
2021,Services,Repairs - technical equipment,330.7
2021,Services,Membership fees,162.93
2021,Services,Parking expenses,29.71
2021,Services,Wireless services,726.87
2021,Services,Courier services,18.16
2021,Services,Services & rents - general,90
2021,Benefits,EI - Uniform,227285.58
2021,Benefits,EI - Civilian,24753.329999999998
2021,Benefits,EI - Non-qualified,1501.03
2021,Benefits,CPP - Uniform,641535.43
2021,Benefits,CPP - Civilian,66982.70999999999
2021,Benefits,CPP - Non-qualified,3582.24
2021,Benefits,OMERS - Uniform,2591417.56
2021,Benefits,OMERS - Civilian,188041.87
2021,Equipment,Furnishings,454.87
2021,Equipment,Computers - hardware,8000.33
2021,Equipment,Video production equipment,2049.4
2021,Materials & Supplies,Stationery and office supplies,41333.18
2021,Materials & Supplies,Books & Magazines,744
2021,Materials & Supplies,Photo / Video supplies,1342.82
2021,Materials & Supplies,Health & Safety supplies,225.34
2021,Materials & Supplies,Fingerprint supplies,240
2021,Materials & Supplies,Miscellaneous materials,3121.3700000000003
2021,Premium Pay,Court premium pay - Uniform,287274.39
2021,Premium Pay,Overtime premium pay - Uniform,115925.56
2021,Premium Pay,Callback premium pay - Uniform,54467.96
2021,Premium Pay,Lieutime premium pay - Uniform,1576081.48
2021,Premium Pay,Court premium pay - Civilian,232.83
2021,Premium Pay,Overtime premium pay - Civilian,2431.14
2021,Salaries,Alternate rate - Uniform,30592.52
2021,Salaries,Regular salaries - Uniform Sr. Officer,360647.73000000004
2021,Premium Pay,Callback premium pay - Civilian,5422.68
2021,Premium Pay,Lieutime premium pay - Civilian,71560.16
2021,Revenues,Miscellaneous revenues,-990.12
2021,Salaries,Alternate rate - Civilian A,11057.33
2021,Salaries,Statutory Holiday - Uniform,66027.1
2021,Salaries,Shift Bonus - Uniform,67005.72
2021,Salaries,Shift Bonus - Civilian A,13.65
2021,Salaries,Shift Bonus - Civilian C,21476.420000000002
2021,Salaries,Maternal/Parental top up - Uniform,3805.4
2021,Services,Public relations / promotions,1543.1299999999999
2021,Services,Translations / interpreters,4851.23
2021,Services,Prisoners' meals,6820.55
2021,Services,Business travel - mileage,92.39
2021,Services,Contracted services - Cable TV,708.23
2021,Services,Repairs - technical equipment,623.76
2021,Services,Wireless services,7936.57
2021,Services,Courier services,50.14
2021,Services,Services & rents - general,60
2021,Benefits,EI - Uniform,2540.86
2021,Benefits,EI - Civilian,1118.1799999999998
2021,Benefits,CPP - Uniform,7152.56
2021,Benefits,CPP - Civilian,3166.4500000000003
2021,Benefits,OMERS - Uniform,20023.02
2021,Benefits,OMERS - Civilian,10208.27
2021,Equipment,Computers - hardware,311.78999999999996
2021,Equipment,Computers - software,594.69
2021,Materials & Supplies,Stationery and office supplies,2766.58
2021,Materials & Supplies,Miscellaneous materials,60.4
2021,Premium Pay,Overtime premium pay - Uniform,3608.72
2021,Premium Pay,Callback premium pay - Uniform,1236.43
2021,Premium Pay,Lieutime premium pay - Uniform,890.93
2021,Salaries,Regular salaries - Civilian Sr. Officer,92674.53
2021,Salaries,Regular salaries - Uniform Sr. Officer,210308.09
2021,Salaries,Regular salaries - Uniform,153703.26
2021,Salaries,Alternate rate - Civilian Sr. Officer,16.74
2021,Salaries,Alternate rate - Uniform,478.04
2021,Services,Conferences / seminars,254.4
2021,Services,Repairs - technical equipment,45.790000000000006
2021,Salaries,Regular salaries - Uniform,26618874.17
2021,Services,Wireless devices,302.38
2021,Services,Wireless services,1261.84
2021,Salaries,Regular salaries - Civilian C,1487995.8
2021,Salaries,Alternate rate - Uniform Sr. Officer,1103.62
2021,Salaries,Alternate rate - Uniform,24769.51
2021,Salaries,Alternate rate - Civilian A,1575.52
2021,Salaries,Statutory Holiday - Uniform,46438.340000000004
2021,Salaries,Shift Bonus - Uniform,58517.619999999995
2021,Salaries,Shift Bonus - Civilian A,15.05
2021,Salaries,Shift Bonus - Civilian C,11172.640000000001
2021,Salaries,Maternal/Parental top up - Uniform,7265.429999999999
2021,Salaries,Maternal/Parental top up - Civilian,1339.04
2021,Services,P.E.U. - towing charges,228.96
2021,Services,Public relations / promotions,450.11
2021,Services,Translations / interpreters,1282.27
2021,Services,Veterinarian fees,1325
2021,Services,Prisoners' meals,1092.24
2021,Services,Courses / seminars,661.4399999999999
2021,Services,Contracted services - electrical,2467.68
2021,Services,Contracted services - Cable TV,1191.94
2021,Services,Membership fees,244.22
2021,Services,Wireless devices,402.11
2021,Services,Wireless services,1443.95
2021,Services,Courier services,115.03
2021,Services,CPLC expenditures,990.12
2021,Services,Services & rents - general,60
2021,Benefits,EI - Uniform,284361.83999999997
2021,Benefits,EI - Civilian,38936.689999999995
2021,Benefits,EI - Non-qualified,7821.79
2021,Benefits,CPP - Uniform,805959.06
2021,Benefits,CPP - Civilian,110344.98
2021,Benefits,CPP - Non-qualified,18633.940000000002
2021,Benefits,OMERS - Uniform,3287857.01
2021,Benefits,OMERS - Civilian,310925.75
2021,Benefits,OMERS - Contract,2793.21
2021,Equipment,Lockers,1292.1499999999999
2021,Equipment,Computers - hardware,1147.27
2021,Equipment,Video production equipment,599.06
2021,Materials & Supplies,Stationery and office supplies,27781.27
2021,Materials & Supplies,Books & Magazines,118
2021,Materials & Supplies,Photo / Video supplies,516.75
2021,Materials & Supplies,Health & Safety supplies,826.73
2021,Materials & Supplies,Fingerprint supplies,339
2021,Materials & Supplies,Miscellaneous materials,769.19
2021,Premium Pay,Court premium pay - Uniform,223295.77000000002
2021,Premium Pay,Overtime premium pay - Uniform,112983.52
2021,Premium Pay,Callback premium pay - Uniform,58164.4
2021,Premium Pay,Lieutime premium pay - Uniform,1219585.08
2021,Premium Pay,Court premium pay - Civilian,376.08
2021,Salaries,Regular salaries - Civilian A,227755.44
2021,Salaries,Regular salaries - Civilian C,2715965.79
2021,Salaries,Temporary - short-term,30636.07
2021,Salaries,Alternate rate - Uniform,17406.79
2021,Salaries,Alternate rate - Civilian C,885.37
2021,Salaries,Shift Bonus - Uniform,94731.5
2021,Salaries,Shift Bonus - Civilian C,25650.56
2021,Salaries,Maternal/Parental top up - Uniform,12463.18
2021,Salaries,Maternal/Parental top up - Civilian,446.37
2021,Services,Cleaning contracts (uniforms),-75
2021,Services,P.E.U. - towing charges,157.73
2021,Services,Public relations / promotions,592.15
2021,Services,Translations / interpreters,350
2021,Services,Prisoners' meals,21826.88
2021,Services,Investigative expenses,158.52
2021,Services,Conferences / seminars,75
2021,Services,Courses / seminars,101.76
2021,Services,Contracted services - Cable TV,1245
2021,Services,Repairs - technical equipment,20.35
2021,Services,Wireless devices,1368.41
2021,Services,Wireless services,993.4
2021,Services,Courier services,143.32000000000002
2021,Services,CPLC expenditures,896.51
2021,Services,Services & rents - general,90
2021,Benefits,EI - Uniform,247675.97
2021,Benefits,EI - Civilian,37295.43
2021,Benefits,EI - Non-qualified,5320.75
2021,Benefits,CPP - Uniform,695489.2899999999
2021,Benefits,CPP - Civilian,105155.40999999999
2021,Benefits,CPP - Non-qualified,10002.4
2021,Benefits,OMERS - Uniform,2866886.61
2021,Benefits,OMERS - Civilian,262445.59
2021,Benefits,OMERS - Contract,1160.32
2021,Equipment,Computers - hardware,3618.68
2021,Equipment,Computers - software,28.21
2021,Equipment,Other office equipment,721.9499999999999
2021,Equipment,Small equipment,357.36
2021,Materials & Supplies,Stationery and office supplies,34451.68
2021,Materials & Supplies,Books & Magazines,354
2021,Materials & Supplies,Photo / Video supplies,1912.79
2021,Materials & Supplies,Fingerprint supplies,940
2021,Materials & Supplies,Miscellaneous materials,1743.8799999999999
2021,Premium Pay,Court premium pay - Uniform,297533.47000000003
